r,u_analytic,u_kraken
0.5,0.025593750000000002,0.025539266987572487
1.5,0.02554375,0.02550462132166698
2.5,0.02544375,0.025415799634976168
3.5,0.02529375,0.025272869417696592
4.5,0.02509375,0.02507802861029638
5.5,0.02484375,0.024832110814114846
6.5,0.02454375,0.024535494867367853
7.5,0.02419375,0.02418838754174682
8.5,0.023793750000000002,0.023790914982494322
9.5,0.02334375,0.023343160064897943
10.5,0.02284375,0.02284518024103131
11.5,0.02229375,0.02229701700695883
12.5,0.02169375,0.021698701323663295
13.5,0.02104375,0.021050256909589705
14.5,0.02034375,0.020351702337026444
15.5,0.01959375,0.019603052419566197
16.5,0.01879375,0.018804319160638204
17.5,0.01794375,0.017955512420109714
18.5,0.01704375,0.017056640394034317
19.5,0.01609375,0.016107709967163136
20.5,0.015093750000000001,0.015108726976739113
21.5,0.01404375,0.014059696413131375
22.5,0.01294375,0.012960622574659441
23.5,0.01179375,0.011811509188639019
24.5,0.01059375,0.010612359507143
25.5,0.00934375,0.009363176383579313
26.5,0.00804375,0.00806396233453277
27.5,0.00669375,0.006714719590159773
28.5,0.00529375,0.005315450135685113
29.5,0.0038437500000000004,0.0038661557090117382
30.5,0.00234375,0.0023668535503134193
31.5,0.0007937500000000001,0.0008106135969051723
