y,u_kraken
0,0
0.00390625,-0.002983044437
0.01171875,-0.008731863433
0.01953125,-0.01428297964
0.02734375,-0.01965200135
0.03515625,-0.02485363277
0.04296875,-0.02990180255
0.05078125,-0.03480957144
0.05859375,-0.03958920774
0.06640625,-0.0442522339
0.07421875,-0.04880946375
0.08203125,-0.05327103614
0.08984375,-0.05764644394
0.09765625,-0.06194455837
0.10546875,-0.06617364951
0.11328125,-0.07034140277
0.12109375,-0.07445493214
0.12890625,-0.07852078983
0.13671875,-0.08254497323
0.14453125,-0.08653292881
0.15234375,-0.09048955375
0.16015625,-0.09441919505
0.16796875,-0.09832564688
0.17578125,-0.102212146
0.18359375,-0.1060813661
0.19140625,-0.1099354116
0.19921875,-0.1137758122
0.20703125,-0.1176035247
0.21484375,-0.1214188273
0.22265625,-0.1252214131
0.23046875,-0.1290103935
0.23828125,-0.1327842435
0.24609375,-0.1365407991
0.25390625,-0.1402772513
0.26171875,-0.1439901425
0.26953125,-0.1476753635
0.27734375,-0.1513281525
0.28515625,-0.1549430893
0.29296875,-0.1585140179
0.30078125,-0.1620341431
0.30859375,-0.1654960888
0.31640625,-0.1688918634
0.32421875,-0.1722128673
0.33203125,-0.175449912
0.33984375,-0.178593231
0.34765625,-0.181632412
0.35546875,-0.1845566296
0.36328125,-0.1873546347
0.37109375,-0.1900147693
0.37890625,-0.1925250036
0.38671875,-0.1948729585
0.39453125,-0.1970459998
0.40234375,-0.1990313394
0.41015625,-0.2008160875
0.41796875,-0.2023873101
0.42578125,-0.2037320857
0.43359375,-0.2048376063
0.44140625,-0.20569127
0.44921875,-0.2062807607
0.45703125,-0.206594125
0.46484375,-0.2066198521
0.47265625,-0.2063469646
0.48046875,-0.2057651052
0.48828125,-0.2048646156
0.49609375,-0.2036366082
0.50390625,-0.2020730357
0.51171875,-0.200166761
0.51953125,-0.1979116162
0.52734375,-0.1953024508
0.53515625,-0.1923351691
0.54296875,-0.1890067626
0.55078125,-0.1853153294
0.55859375,-0.1812600794
0.56640625,-0.1768413242
0.57421875,-0.172060456
0.58203125,-0.1669199104
0.58984375,-0.1614231121
0.59765625,-0.1555744034
0.60546875,-0.1493789561
0.61328125,-0.1428426653
0.62109375,-0.135972024
0.62890625,-0.1287739781
0.63671875,-0.1212557616
0.64453125,-0.1134247116
0.65234375,-0.1052880612
0.66015625,-0.09685271079
0.66796875,-0.08812497594
0.67578125,-0.07911031157
0.68359375,-0.069813011
0.69140625,-0.06023587866
0.69921875,-0.05037987584
0.70703125,-0.04024373833
0.71484375,-0.02982356581
0.72265625,-0.01911238019
0.73046875,-0.008099665933
0.73828125,0.003229060055
0.74609375,0.0148930812
0.75390625,0.02691792264
0.76171875,0.03933481653
0.76953125,0.0521812914
0.77734375,0.06550175706
0.78515625,0.0793480751
0.79296875,0.09378011178
0.80078125,0.1088662468
0.80859375,0.1246838078
0.81640625,0.1413193916
0.82421875,0.1588690283
0.83203125,0.1774381312
0.83984375,0.1971411699
0.84765625,0.2181009906
0.85546875,0.2404477028
0.86328125,0.264317038
0.87109375,0.2898480899
0.87890625,0.3171803351
0.88671875,0.3464498494
0.89453125,0.3777846406
0.90234375,0.4112990515
0.91015625,0.4470872226
0.91796875,0.4852156646
0.92578125,0.5257150661
0.93359375,0.5685715637
0.94140625,0.613717818
0.94921875,0.6610243838
0.95703125,0.7102920097
0.96484375,0.7612456742
0.97265625,0.8135312679
0.98046875,0.8667158823
0.98828125,0.9202939518
0.99609375,0.9736982575
1,1
